,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,MARCTagCondition3,Condition3Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
0,done,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,$1,,,,no $x|$y|$z|$v,,$1 type is approved,,source in ind2 or $2,,https://www.rdaregistry.info/Elements/w/object/#P10257,has subject work,IRI,,"<work> rdawo:P10257 <$1> . // has subject work
<$1> nomen property <nomenIRI>
<nomenIRI> rdan:P80068 “stripEndStop(concatenateOA($a, $d, $f, $g, $k, $l, $m, $n, $o, $p, $r, $s, $t))”  . // has nomen string
<nomenIRI> rdan:P80069 <scheme> .// has scheme of nomen

If $2 is approved source, use rdawo:P50411 .// has authorized access point for person. If unapproved use rdawo:P10328 .// has access point for work
- CP 2024-11-28",,https://github.com/uwlib-cams/MARC2RDA/wiki/Decisions-Index#iic1-0s-and-1s-for-rda-entities
1,done,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,$1,,,,no $x|$y|$z|$v,,$1 type is approved,,no source,,https://www.rdaregistry.info/Elements/w/object/#P10257,has subject work,IRI,,"<work> rdawo:P10257 <$1> . // has subject work
<$1> rdawd:P10328 “stripEndStop(concatenateOA($a, $d, $f, $g, $k, $l, $m, $n, $o, $p, $r, $s, $t))”  . // has access point for work

- CP 2024-11-28",,https://github.com/uwlib-cams/MARC2RDA/wiki/Decisions-Index#iic1-0s-and-1s-for-rda-entities
2,done,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,$0,,,,no $x|$y|$z|$v,,$0 type is approved and no $1,,source in ind2 or $2,,https://www.rdaregistry.info/Elements/w/object/#P10257,has subject work,IRI,,"<work> rdawo:P10257 <converted $0> . // has subject work
<converted $0> nomen property <nomenIRI>
<nomenIRI> rdan:P80068 “stripEndStop(concatenateOA($a, $d, $f, $g, $k, $l, $m, $n, $o, $p, $r, $s, $t))”  . // has nomen string
<nomenIRI> rdan:P80069 <scheme> .// has scheme of nomen

If $2 is approved source, use rdawo:P10331 .// has authorized access point for work. If unapproved use rdawo:P10328 .// has access point for work
- CP 2024-11-28",,https://github.com/uwlib-cams/MARC2RDA/wiki/Decisions-Index#iic1-0s-and-1s-for-rda-entities
3,done,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,$0,,,,no $x|$y|$z|$v,,$0 type is approved and no $1,,no source,,https://www.rdaregistry.info/Elements/w/object/#P10257,has subject work,IRI,,"<work> rdawo:P10257 <converted $0> . // has subject work
<converted $0> rdawd:P10328 “stripEndStop(concatenateOA($a, $d, $f, $g, $k, $l, $m, $n, $o, $p, $r, $s, $t))”  . // has access point for work

- CP 2024-11-28",,https://github.com/uwlib-cams/MARC2RDA/wiki/Decisions-Index#iic1-0s-and-1s-for-rda-entities
4,done,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,$0|$1,,,,no $x|$y|$z|$v,,$0 or $1 type is unapproved,,,,http://rdaregistry.info/Elements/w/P10002,has identifier for work,structured description,,"<subjectWorkIRI> rdawd:P10002 ""$0 or $1 value"". // has identifier for work",,https://github.com/uwlib-cams/MARC2RDA/wiki/Decisions-Index#iic1-0s-and-1s-for-rda-entities
5,done,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,"$a, $d, $f, $g, $k, $l, $m, $n, $o, $p, $r, $s, $t",,,, ,,no $1|$0 or $1|$0 uri is not for the title,,source in ind2 or $2,,https://www.rdaregistry.info/Elements/w/object/#P10257,has subject work,IRI,,"<work> rdawo:P10257 <workS> . // has subject work
<workS> nomen property <nomenW> 
<nomenW> rdand:P80068 “stripEndStop(concatenateOA($a, $d, $f, $g, $k, $l, $m, $n, $o, $p, $r, $s, $t))” . // has nomen string; OA = in order of appearance
<nomenW> rdano:P80069 <tScheme(2nd indicator or $2)> . // has scheme of nomen

If $2 is approved source, use rdawo:P10331 .// has authorized access point for work. If unapproved use rdawo:P10328 .// has access point for work
- CP 2024-11-28",,Do not include $h
6,done,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,"$a, $d, $f, $g, $k, $l, $m, $n, $o, $p, $r, $s, $t",,,, ,,no $1|$0 or $1|$0 uri is not for the title,,no source,,https://www.rdaregistry.info/Elements/w/object/#P10257,has subject work,IRI,,"<work> rdawo:P10257 <workS> . // has subject work
<workS> rdawd:P10328  ""stripEndStop(concatenateOA($a, $d, $f, $g, $k, $l, $m, $n, $o, $p, $r, $s, $t))"" . // has access point for work",,
7,done,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,$1,,,,any $x|$y|$z|$v,,,,,,http://rdaregistry.info/Elements/w/P10256,has subject,IRI,,<work> rdaw:P10256 <$1>,,
8,done,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,$0,,,,any $x|$y|$z|$v,,$0 type is right and no $1,,,,http://rdaregistry.info/Elements/w/P10256,has subject,IRI,,<work> rdaw:P10256 <converted $0>,,
9,done,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,not 4,,,,"$a, $d, $f, $g, $k, $l, $m, $n, $o, $p, $r, $s, $t, $v, $x, $y, $z",,,, ,,no $1|$0 ,,,,http://rdaregistry.info/Elements/w/P10256,has subject,IRI,,"<work> rdaw:P10256 <tConcept(field)> . // has subject; complete heading
<tConcept(field)> skos:prefLabel ""stripEndStop(concatenateOA($a, $d, $f, $g, $k, $l, $m, $n, $o, $p, $r, $s, $t, $v, $x, $y, $z))""
<tConcept(field)> skos:inScheme <tScheme(2nd indicator or $2)>",,
10,done,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,4,,,,"$a, $d, $f, $g, $k, $l, $m, $n, $o, $p, $r, $s, $t, $v, $x, $y, $z",,,, ,,no $1|$0,,,,https://www.rdaregistry.info/Elements/w/datatype/#P10256 ,has subject,unstructured description,,"<work> rdawd:P10256 ""stripEndStop(concatenateOA($a, $d, $f, $g, $k, $l, $m, $n, $o, $p, $r, $s, $t, $v, $x, $y, $z)) .// has subject",,
11,done,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,not 4,,,,$v,,,,,, ,,,,https://www.rdaregistry.info/Elements/w/#P10004,has category of work,IRI,,"<work> rdaw:P10004 <tConcept(field)> . // has category of work
<tConcept(field)> skos:prefLabel “$v” .
<tConcept(field)> skos:inScheme <tScheme(2nd indicator or $2)>
",,
